table	row	source_bed	lines	bytes	mtime	sha256_1MB	producer_job	threads	period_range	elapsed	peak_rss_gb_sacct	node	scorer	scorer_sha	scoring_rule	repo_commit
1a	BWTandem	/data/gpfs/assoc/pgl/devel/exp1_human/wp0/out/remeas_human.bed	4009261	219727246	2026-08-05T14:30:02	cfec31d780e196c4	5983793	2	1-2000	12:05:48	21.86	cpu-50	score_table1.py	14177a7320373f82	full range, chr1-22XY; v2.2 gate, catch-all id 0.72 MIN_COPIES 3	0e17d1a
1a	TRF	/data/gpfs/assoc/pgl/filip/bwtandem_results/beds/trf/GCA_000001405.15_GRCh38_genomic_output.bed	1011405	328045521	2026-07-22T03:16:04	6e3c482e8d77a8bc	published	-	max 500 (no min-period parameter)				score_table1.py	14177a7320373f82	full range, chr1-22XY	0e17d1a
1a	ULTRA	/data/gpfs/assoc/pgl/devel/exp1_human/wp0/beds/ultra_human_GCA.bed	3347216	133206186	2026-08-03T10:46:38	478bd146899db79c	published	2	1-100 (default)				score_table1.py	14177a7320373f82	full range, chr1-22XY	0e17d1a
1a	tantan	/data/gpfs/assoc/pgl/filip/bwtandem_results/beds/tantan/GCA_000001405.15_GRCh38_genomic_output.bed	3469229	137897003	2026-07-22T03:16:42	4097f36e06c52699	published	-	n/a				score_table1.py	14177a7320373f82	full range, chr1-22XY	0e17d1a
1a	TRASH	/data/gpfs/assoc/pgl/filip/bwtandem_results/beds/trash/GCA_000001405.15_GRCh38_genomic_trash.bed	5332	630487	2026-07-22T03:16:42	0e4db3d24e5df301	published	-	n/a				score_table1.py	14177a7320373f82	full range, chr1-22XY	0e17d1a
1a	mreps	/data/gpfs/assoc/pgl/filip/bwtandem_results/beds/mreps/GCA_000001405.15_GRCh38_genomic.bed	18521653	679004376	2026-07-22T03:17:13	97640753039c08a3	published	-	unbounded				-	-	NOT REPORTED - run covered 7/24 chromosomes, chromosome column all chr4	0e17d1a
1b	BWTandem	/data/gpfs/assoc/pgl/devel/exp1_human/wp0/out/bwt_hg38_catchF_p100.bed	3991847	196337565	2026-08-03T17:01:15	bb4eae4b0768980f	5981960	4	1-100 (native)	05:16:55	35.24	cpu-51	score_table1.py	14177a7320373f82	p<=100, native run not post-hoc filter	0e17d1a
1b	TRF	/data/gpfs/assoc/pgl/filip/bwtandem_results/beds/trf/GCA_000001405.15_GRCh38_genomic_output.bed	1011405	328045521	2026-07-22T03:16:04	6e3c482e8d77a8bc	published	-	max 500 (no min-period parameter)				score_table1.py	14177a7320373f82	p<=100 post-hoc filter	0e17d1a
1b	ULTRA	/data/gpfs/assoc/pgl/devel/exp1_human/wp0/beds/ultra_human_GCA.bed	3347216	133206186	2026-08-03T10:46:38	478bd146899db79c	published	2	1-100				score_table1.py	14177a7320373f82	p<=100 (no filter needed)	0e17d1a
1b	tantan	/data/gpfs/assoc/pgl/filip/bwtandem_results/beds/tantan/GCA_000001405.15_GRCh38_genomic_output.bed	3469229	137897003	2026-07-22T03:16:42	4097f36e06c52699	published	-	n/a				score_table1.py	14177a7320373f82	p<=100 post-hoc filter	0e17d1a
1b	TRASH	/data/gpfs/assoc/pgl/filip/bwtandem_results/beds/trash/GCA_000001405.15_GRCh38_genomic_trash.bed	5332	630487	2026-07-22T03:16:42	0e4db3d24e5df301	published	-	n/a				score_table1.py	14177a7320373f82	p<=100 post-hoc filter	0e17d1a
1c	BWTandem	/data/gpfs/assoc/pgl/devel/exp1_human/wp0/out/remeas_human.bed	4009261	219727246	2026-08-05T14:30:02	cfec31d780e196c4	5983793	2	1-2000	12:05:48	21.86	cpu-50	score_table1.py	14177a7320373f82	101<=p<=2000; v2.2 gate, catch-all id 0.72 MIN_COPIES 3	0e17d1a
1c	TRF	/data/gpfs/assoc/pgl/filip/bwtandem_results/beds/trf/GCA_000001405.15_GRCh38_genomic_output.bed	1011405	328045521	2026-07-22T03:16:04	6e3c482e8d77a8bc	published	-	max 500 (no min-period parameter)				score_table1.py	14177a7320373f82	101<=p<=2000	0e17d1a
1c	TRASH	/data/gpfs/assoc/pgl/filip/bwtandem_results/beds/trash/GCA_000001405.15_GRCh38_genomic_trash.bed	5332	630487	2026-07-22T03:16:42	0e4db3d24e5df301	published	-	n/a				score_table1.py	14177a7320373f82	101<=p<=2000	0e17d1a
1d	BWTandem-P	/data/gpfs/assoc/pgl/devel/exp1_human/wp0/out/bwt_hg38_wp1P_p100.bed	2084520	104534829	2026-08-03T22:03:36	338959c841fb49b7	5982255	4	1-100	04:28:54	29.21	cpu-51	score_table1.py	14177a7320373f82	p<=100; v2.1 base, catch-all OFF	0e17d1a
1d	BWTandem-B	/data/gpfs/assoc/pgl/devel/exp1_human/wp0/out/bwt_hg38_wp1B_p100.bed	3408666	168540546	2026-08-03T22:53:21	db478f811ce03977	5982256	4	1-100	05:18:40	33.97	cpu-49	score_table1.py	14177a7320373f82	p<=100; v2.2 gate, catch-all id 0.76 MAX_P 50	0e17d1a
1d	BWTandem-F	/data/gpfs/assoc/pgl/devel/exp1_human/wp0/out/bwt_hg38_catchF_p100.bed	3991847	196337565	2026-08-03T17:01:15	bb4eae4b0768980f	5981960	4	1-100	05:16:55	35.24	cpu-51	score_table1.py	14177a7320373f82	p<=100; v2.2 gate, id 0.72, MIN_COPIES 3	0e17d1a
1d	BWTandem-H	/data/gpfs/assoc/pgl/devel/exp1_human/wp0/out/bwt_hg38_wp1H_p100.bed	4354044	217565604	2026-08-03T22:46:01	b890fdc7fce80bc4	5982257	4	1-100	05:11:20	35.85	cpu-49	score_table1.py	14177a7320373f82	p<=100; v2.2 gate, id 0.72	0e17d1a
sweep	id-off	/data/gpfs/assoc/pgl/devel/exp1_human/wp0/out/idsweep_off.bed	2766054	156550844	2026-08-06T06:31:56	7cf519395efc037e	5994683	4	1-2000	1-09:59:55	37.64	cpu-49	score_table1_remeas.py	0ec76dd5a9ddffb6	full range, chr1-22XY; v2.2 gate, catch-all OFF, MIN_COPIES 3	0e17d1a
sweep	id-0.80	/data/gpfs/assoc/pgl/devel/exp1_human/wp0/out/idsweep_0.80.bed	3299760	179909563	2026-08-06T13:20:02	e0d36da7d2818f8f	5994683	4	1-2000	1-09:59:55	37.64	cpu-49	score_table1_remeas.py	0ec76dd5a9ddffb6	full range, chr1-22XY; v2.2 gate, catch-all id 0.80 MIN_COPIES 3	0e17d1a
sweep	id-0.76	/data/gpfs/assoc/pgl/devel/exp1_human/wp0/out/idsweep_0.76.bed	3317408	180887710	2026-08-06T20:26:39	fa811234be7398d5	5994683	4	1-2000	1-09:59:55	37.64	cpu-49	score_table1_remeas.py	0ec76dd5a9ddffb6	full range, chr1-22XY; v2.2 gate, catch-all id 0.76 MIN_COPIES 3	0e17d1a
